Security Description,Security No.,Holding Jun24
THE SAUDI NATIONAL BANK,BSHYYN1,81271.0
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,32585.0
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,164763.0
JPM GBP LIQUIDITY LVNAV X (DIST.),5819115,514330.73
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,47354.0
SAUDI ARABIAN OIL CO COMMON STOCK SAR,BJTM270,73566.0
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,117376.0
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,31177.0
POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA COMMON STOCK PLN 1,B03NGS5,29624.0
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,200673.0
EMIRATES NBD BANK PJSC COMMON STOCK AED 1,B28PFX8,94036.0
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,95185.0
NASPERS LTD COMMON STOCK ZAR 2,BN0VX82,2142.0
ALINMA BANK COMMON STOCK SAR 10,B39NWT3,49901.0
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,22007.0
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,2H6442S,362649.0
LUKOIL PJSC COMMON STOCK RUB,0H5797S,262047.0
OTP BANK NYRT COMMON STOCK HUF 100,7320154,7639.0
BANK POLSKA KASA OPIEKI SA COMMON STOCK PLN 1,5473113,9088.0
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,14028.0
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,70158.0
NAC KAZATOMPROM JSC GDR USD,BGXQL36,8205.0
ABU DHABI COMMERCIAL BANK PJSC COMMON STOCK AED 1,6545464,148768.0
JSC KASPI.KZ GDR-REG S,BJY21K1,2401.0
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,19991.0
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,44928.0
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,98209.0
ABSA GROUP LTD,BFX05H3,35367.0
LPP SA COMMON STOCK PLN 2,7127979,71.0
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,172191.0
RICHTER GEDEON NYRT COMMON STOCK HUF 100,BC9ZH86,11178.0
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,31227.0
GAZPROM PJSC COMMON STOCK RUB,0H5796S,8860909.0
GAZPROM PJSC ADR,0H6364S,5365084.0
ADNOC DRILLING CO PJSC COMMON STOCK AED,BN12D39,250715.0
ADNOC GAS PLC,BPJLW35,355644.0
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,127190.0
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,4537.0
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,0H5856S,14455036.0
SBERBANK OF RUSSIA PJSC,0H5855S,2355925.0
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,36992.0
BANK OF GEORGIA GROUP PLC COMMON STOCK GBP 1,BF4HYT8,4992.0
BIM BIRLESIK MAGAZALAR AS COMMON STOCK TRY 1,B0D0006,15181.0
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,105392.0
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,196322.0
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,24635.0
SAUDI ARAMCO BASE OIL CO COMMON STOCK SAR 10,BMDKMB5,7008.0
TBC BANK GROUP PLC COMMON STOCK GBP 1,BYT1830,7421.0
MOL HUNGARIAN OIL & GAS PLC COMMON STOCK HUF 125,BD5ZXH8,30929.0
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,4593.0
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,28042.0
JUMBO SA COMMON STOCK EUR 0.88,7243530,8071.0
MOTOR OIL HELLAS CORINTH REFINERIES SA COMMON STOCK EUR 0.75,5996234,9203.0
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,9725.0
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,144384.0
BIDVEST GROUP LTD/THE COMMON STOCK ZAR 5,6100089,14151.0
KRUK SA COMMON STOCK PLN 1,B4PTLY0,1892.0
AKBANK TAS COMMON STOCK TRY 1,B03MN70,111134.0
CLICKS GROUP LTD COMMON STOCK ZAR 1,6105578,11541.0
DUBAI ELECTRICITY & WATER AU,BJLTVJ4,361140.0
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,8057.0
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,22901.0
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,74864.0
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,20423.0
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,39150.0
METLEN ENERGY & METALS SA COMMON STOCK EUR 0.97,5898664,5598.0
NOVATEK PJSC COMMON STOCK RUB 0.1,2H6464S,1268490.0
NOVATEK PJSC COMMON STOCK RUB 0.1,0H5828S,103572.0
KOMERCNI BANKA AS COMMON STOCK CZK 100,4519449,5652.0
TURKCELL ILETISIM HIZMET AS,B03MYN3,61090.0
HELLENIC TELECOMMUNICATIONS ORGANIZATION SA COMMON STOCK EUR 2.83,5051605,12548.0
OPAP SA COMMON STOCK EUR 0.3,7107250,11282.0
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,48227.0
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,234924.0
ELM CO COMMON STOCK SAR 10,BNYDSH8,764.0
BID CORP LTD COMMON STOCK ZAR,BZBFKT7,7428.0
ALPHA SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.29,BZ1MXR7,105464.0
SALIK CO PJSC COMMON STOCK AED 0.01,BJN5952,187852.0
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,0H5804S,7119200.0
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,31957.0
BUPA ARABIA FOR COOPERATIVE INSURANCE CO COMMON STOCK SAR 10,B2RLCR0,2526.0
YAPI VE KREDI BANKASI AS COMMON STOCK TRY 1,B03MZJ6,165133.0
OOREDOO QPSC COMMON STOCK QAR 1,6158174,60427.0
TECOM GROUP PJSC COMMON STOCK AED,BLDC8Q1,234111.0
AVI LTD COMMON STOCK ZAR 5,6040958,30154.0
MOTUS HOLDINGS LTD COMMON STOCK ZAR,BDRN3H0,30065.0
ADNOC LOGISTICS & SERVICES COMMON STOCK AED,BRBN103,133931.0
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4570.0
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,0H5827S,2041744.0
ROSNEFT OIL CO PJSC COMMON STOCK RUB,2H7674S,1677948.0
ERSTE GROUP BANK AG COMMON STOCK EUR 0,5289837,2657.0
