Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate
ABSA GROUP LTD,BFX05H3,ABG,JSE,ZAC,1
ABU DHABI COMMERCIAL BANK PJSC COMMON STOCK AED 1,6545464,ADCB,ADX,AED,1
ABU DHABI ISLAMIC BANK PJSC COMMON STOCK AED 1,6001728,ADIB,ADX,AED,1
ADES HOLDING CO COMMON STOCK SAR 1,BR56KM3,2382,TADAWUL,SAR,1
ADNOC DRILLING CO PJSC COMMON STOCK AED,BN12D39,ADNOCDRILL,ADX,AED,1
ADNOC GAS PLC,BPJLW35,ADNOCGAS,ADX,AED,1
ADNOC LOGISTICS & SERVICES COMMON STOCK AED,BRBN103,ADNOCLS,ADX,AED,1
AKBANK TAS COMMON STOCK TRY 1,B03MN70,AKBNK,BIST,TRY,1
AL RAJHI BANK COMMON STOCK SAR 10,B12LZH9,1120,TADAWUL,SAR,1
ALDAR PROPERTIES PJSC COMMON STOCK AED 1,B0LX3Y2,ALDAR,ADX,AED,1
ALDREES PETROLEUM AND TRANSPORT SERVICES CO COMMON STOCK SAR 10,B128FF8,4200,TADAWUL,SAR,1
ALINMA BANK COMMON STOCK SAR 10,B39NWT3,1150,TADAWUL,SAR,1
ALKHORAYEF WATER & POWER TECHNOLOGIES CO COMMON STOCK SAR 10,BN33QN1,2081,TADAWUL,SAR,1
ALPHA SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.29,BZ1MXR7,0RCS,LSIN,EUR,1
ARABIAN CENTRES CO COMMON STOCK SAR 10,BKBF694,4321,TADAWUL,SAR,1
ARABIAN DRILLING CO COMMON STOCK SAR 10,BPNZYP9,2381,TADAWUL,SAR,1
AVI LTD COMMON STOCK ZAR 5,6040958,AVI,JSE,ZAC,1
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1
BANK OF GEORGIA GROUP PLC COMMON STOCK GBP 1,BF4HYT8,BGEO,LSE,GBX,1
BANK POLSKA KASA OPIEKI SA COMMON STOCK PLN 1,5473113,0DP0,LSE,PLN,1
BID CORP LTD COMMON STOCK ZAR,BZBFKT7,BID,JSE,ZAC,1
BIDVEST GROUP LTD/THE COMMON STOCK ZAR 5,6100089,BST,JSE,ZAC,1
BIM BIRLESIK MAGAZALAR AS COMMON STOCK TRY 1,B0D0006,BMSTL,BIST,TRY,1
BUPA ARABIA FOR COOPERATIVE INSURANCE CO COMMON STOCK SAR 10,B2RLCR0,8210,TADAWUL,SAR,1
CLICKS GROUP LTD COMMON STOCK ZAR 1,6105578,CLS,JSE,ZAC,1
DUBAI ELECTRICITY & WATER AU,BJLTVJ4,DEWA,DFM,AED,1
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1
EMIRATES NBD BANK PJSC COMMON STOCK AED 1,B28PFX8,EMIRATESNBD,DFM,AED,1
ERSTE GROUP BANK AG COMMON STOCK EUR 0,5289837,0MJK,LSIN,EUR,1
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,0RCP,LSIN,EUR,1
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1
FIX PRICE GROUP LTD GDR,0H6372S,FIXP,ALOR,RUB,1
GAZPROM NEFT PJSC COMMON STOCK RUB,0H5803S,SIBN,ALOR,RUB,1
GAZPROM PJSC ADR,0H6364S,,ALOR,RUB,2
GAZPROM PJSC COMMON STOCK RUB,0H5796S,,ALOR,RUB,1
GAZPROM PJSC TOTAL,,GAZP,ALOR,RUB,1
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSE,USD,1
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1
HELLENIC TELECOMMUNICATIONS ORGANIZATION SA COMMON STOCK EUR 2.83,5051605,0FIZ,LSIN,EUR,1
JPM GBP LIQUIDITY LVNAV X (DIST.),5819115,GBPGBP,FX_IDC,GBP,1
JSC KASPI.KZ GDR-REG S,BJY21K1,KKS,FWB,EUR,1
JUMBO SA COMMON STOCK EUR 0.88,7243530,0LRI,LSIN,EUR,1
KOMERCNI BANKA AS COMMON STOCK CZK 100,4519449,0IKH,LSIN,CZK,1
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1
LPP SA COMMON STOCK PLN 2,7127979,0LVL,LSE,PLN,1
LUKOIL PJSC COMMON STOCK RUB,0H5797S,,ALOR,RUB,1
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,2H6442S,,ALOR,RUB,1
LUKOIL PJSC TOTAL,,LKOH,ALOR,RUB,1
MAGNIT PJSC COMMON STOCK RUB 0.01,0H5813S,MGNT,ALOR,RUB,1
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,0NUG,LSE,HUF,1
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,0H6371S,MDMG,ALOR,RUB,1
METLEN ENERGY & METALS SA COMMON STOCK EUR 0.97,5898664,0KAZ,LSIN,EUR,1
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,0H5804S,GMKN,ALOR,RUB,1
MOL HUNGARIAN OIL & GAS PLC COMMON STOCK HUF 125,BD5ZXH8,0RUK,LSIN,HUF,1
MOTOR OIL HELLAS CORINTH REFINERIES SA COMMON STOCK EUR 0.75,5996234,0MQT,LSIN,EUR,1
MOTUS HOLDINGS LTD COMMON STOCK ZAR,BDRN3H0,MTH,JSE,ZAC,1
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSE,USD,1
NASPERS LTD COMMON STOCK ZAR 2,BN0VX82,NPN,JSE,ZAC,1
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1
NOVATEK PJSC COMMON STOCK RUB 0.1,2H6464S,,ALOR,RUB,1
NOVATEK PJSC COMMON STOCK RUB 0.1,0H5828S,,ALOR,RUB,1
NOVATEK PJSC TOTAL,,NVTK,ALOR,RUB,1
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,2H7675S,NLMK,ALOR,RUB,1
OOREDOO QPSC COMMON STOCK QAR 1,6158174,OOREDOO,KSE,KWF,1
OPAP SA COMMON STOCK EUR 0.3,7107250,0FI1,LSIN,EUR,1
OTP BANK NYRT COMMON STOCK HUF 100,7320154,OTP,PSECZ,CZK,1
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1
POLYUS PJSC COMMON STOCK RUB,2H7182S,PLZL,ALOR,RUB,1
POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA COMMON STOCK PLN 1,B03NGS5,0DP0,LSE,PLN,1
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1
RAIFFEISEN BANK INTERNATIONAL AG COMMON STOCK EUR 0,B0704T9,0NXR,LSIN,EUR,1
RICHTER GEDEON NYRT COMMON STOCK HUF 100,BC9ZH86,0QFP,LSE,HUF,1
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1
ROSNEFT OIL CO PJSC COMMON STOCK RUB,2H7674S,,ALOR,RUB,1
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,0H5827S,,ALOR,RUB,1
ROSNEFT OIL CO PJSC TOTAL,,ROSN,ALOR,RUB,1
ROSTELECOM PJSC COMMON STOCK RUB,0H5802S,RTKM,ALOR,RUB,1
SALIK CO PJSC COMMON STOCK AED 0.01,BJN5952,SALIK,DFM,AED,1
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1
SAUDI ARABIAN OIL CO COMMON STOCK SAR,BJTM270,2222,TADAWUL,SAR,1
SAUDI ARAMCO BASE OIL CO COMMON STOCK SAR 10,BMDKMB5,2223,TADAWUL,SAR,1
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,7010,TADAWUL,SAR,1
SBERBANK OF RUSSIA PJSC,0H5855S,,ALOR,RUB,1
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,0H5856S,,ALOR,RUB,1
SBERBANK OF RUSSIA PJSC TOTAL,,SBER,ALOR,RUB,1
SEVERSTAL PAO GDR USD,0H6368S,CHMF,ALOR,RUB,1
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,HY7,JSE,ZAC,1
SISTEMA PJSFC COMMON STOCK RUB 0.09,0H5808S,AFKS,ALOR,RUB,1
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1
TATNEFT PJSC COMMON STOCK RUB,0H5822S,,ALOR,RUB,1
TATNEFT PJSC PREFERENCE RUB 1,0H5816S,,ALOR,RUB,1
TATNEFT PJSC TOTAL,,TATN,ALOR,RUB,1
TBC BANK GROUP PLC COMMON STOCK GBP 1,BYT1830,TBCG,LSE,GBX,1
TCS GROUP HOLDING PLC GDR,0H6380S,TCSG,ALOR,RUB,1
TECOM GROUP PJSC COMMON STOCK AED,BLDC8Q1,TECOM,DFM,AED,1
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1
TURKCELL ILETISIM HIZMET AS,B03MYN3,TCELL,BIST,TRY,1
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1
VTB BANK PJSC COMMON STOCK RUB 0.01,0H5837S,VTBR,ALOR,RUB,1
X 5 RETAIL GROUP NV-REGS GDR,0H6365S,FIVE,ALOR,RUB,1
YANDEX NV COMMON STOCK USD 0.01,0H6379S,YDEX,ALOR,RUB,1
YAPI VE KREDI BANKASI AS COMMON STOCK TRY 1,B03MZJ6,YKBNK,BIST,TRY,1
